5000	104	70	300	4	25	31	38008	1	1	7	7	1	0.45	0.07	0.57	0	
5000	105	70	300	4	25	46	437892	1	1	16	16	1	5.25	0.76	3.08	0	
5000	106	70	300	4	25	55	68519	1	0	19	19	1	1.24	0.13	1.28	0	
5000	107	70	300	4	25	30	26239	1	0	7	7	1	0.29	0.04	0.23	0	
5000	108	70	300	4	25	44	308014	1	1	15	15	1	7.31	0.62	3.21	0	
5000	109	70	300	4	25	47	776617	1	0	9	9	1	13.45	1.54	8.07	0	
5000	110	70	300	4	25	37	6818	1	0	15	15	1	0.08	0.01	0.06	0	
5000	111	70	300	4	25	39	58814	1	1	17	17	1	1.07	0.06	0.45	0	
5000	112	70	300	4	25	37	159080	1	1	7	7	1	1.67	0.19	9.29	0	
5000	113	70	300	4	25	41	96506	1	1	11	11	1	1.12	0.12	0.76	0	
5000	114	70	300	4	25	42	29346	0	0	11	11	1	0.59	0.05	0	0	
5000	115	70	300	4	25	49	578547	1	1	12	12	1	12.95	2.31	7.18	0	
5000	116	70	300	4	25	31	9039	0	0	11	11	1	0.09	0.01	0	0	
5000	117	70	300	4	25	43	119718	1	0	13	13	1	1.87	0.19	1.06	0	
5000	118	70	300	4	25	45	91145	1	0	15	15	1	1.22	0.15	2.09	0	
5000	119	70	300	4	25	42	67900	1	1	15	15	1	0.62	0.08	1.12	0	
5000	120	70	300	4	25	42	379239	1	0	10	10	1	9.05	0.52	2.81	0	
5000	121	70	300	4	25	35	40723	1	0	9	9	1	0.56	0.08	0.4	0	
5000	122	70	300	4	25	41	55608	1	0	11	11	1	1.15	0.08	0.46	0	
5000	123	70	300	4	25	30	79479	1	0	8	8	1	1.47	0.11	2.83	0	
5000	124	70	300	4	25	62	184576	1	0	31	31	1	4.29	0.22	1.39	0	
5000	125	70	300	4	25	44	50948	1	1	13	13	1	0.76	0.08	1.12	0	
5000	126	70	300	4	25	44	38438	0	0	19	19	1	0.61	0.06	0	0	
5000	127	70	300	4	25	42	81323	0	0	16	16	1	0.89	0.12	0	0	
5000	128	70	300	4	25	48	268314	0	0	15	15	1	4.65	0.5	0	0	
5000	129	70	300	4	25	52	276444	0	0	17	17	1	3.23	0.53	0	0	
5000	130	70	300	4	25	38	41581	1	1	10	10	1	0.5	0.06	0.35	0	
5000	131	70	300	4	25	38	77626	1	0	14	14	1	1.05	0.13	0.66	0	
5000	132	70	300	4	25	29	105483	1	0	7	7	1	0.92	0.12	0.73	0	
5000	133	70	300	4	25	34	36352	0	0	10	10	1	0.45	0.06	0	0	
5000	134	70	300	4	25	47	4194227	1	0	10	10	1	64.33	12.74	59.41	0	
5000	135	70	300	4	25	37	21076	0	0	10	10	1	0.35	0.05	0	0	
5000	136	70	300	4	25	30	4572	1	0	8	8	1	0.05	0.01	0.16	0	
5000	137	70	300	4	25	38	38100	1	0	13	13	1	0.47	0.04	0.33	0	
5000	138	70	300	4	25	35	11802	0	0	13	13	1	0.21	0.02	0	0	
5000	139	70	300	4	25	38	17617	0	0	12	12	1	0.2	0.03	0	0	
5000	140	70	300	4	25	55	1333094	1	0	17	17	1	25.02	3.37	20.66	0	
5000	141	70	300	4	25	55	545391	1	1	16.5	17	0.970588	8.8	0.61	3.35	0	
5000	142	70	300	4	25	49	138148	1	0	12	12	1	2.25	0.26	1.17	0	
5000	143	70	300	4	25	35	47092	1	0	11	11	1	0.42	0.08	0.45	0	
5000	144	70	300	4	25	24	3490	0	0	8	8	1	0.04	0	0	0	
5000	145	70	300	4	25	53	172141	0	0	24	24	1	1.32	0.29	0	0	
5000	146	70	300	4	25	38	59519	1	0	12	12	1	1	0.06	0.46	0	
5000	147	70	300	4	25	52	450919	1	0	15	15	1	8.22	1.55	4.96	0	
5000	148	70	300	4	25	27	6945	1	0	10	10	1	0.07	0.01	0.06	0	
5000	149	70	300	4	25	32	16633	1	0	12	12	1	0.23	0.02	0.15	0	
5000	150	70	300	4	25	49	359815	1	0	18	18	1	9	0.81	3.66	0	
5000	151	70	300	4	25	32	8480	0	0	11	11	1	0.12	0	0	0	
5000	152	70	300	4	25	46	70276	1	1	18.3333	19	0.964912	0.73	0.09	0.84	0	
5000	153	70	300	4	25	41	132471	1	0	13	13	1	1.58	0.15	1.53	0	
5000	154	70	300	4	25	43	38786	0	0	12	12	1	0.63	0.05	0	0	
5000	155	70	300	4	25	44	27556	1	0	17	17	1	0.54	0.03	0.22	0	
5000	156	70	300	4	25	39	128246	0	0	10	10	1	1.79	0.17	0	0	
5000	157	70	300	4	25	50	108310	0	0	17	17	1	1.95	0.17	0	0	
5000	158	70	300	4	25	42	111699	0	0	13	13	1	1.27	0.15	0	0	
5000	159	70	300	4	25	27	5660	0	0	8	8	1	0.06	0	0	0	
5000	160	70	300	4	25	46	87169	1	0	14	14	1	0.96	0.11	1.66	0	
5000	161	70	300	4	25	54	355432	1	0	16	16	1	6.86	1.11	4.72	0	
5000	162	70	300	4	25	56	263523	1	0	14	14	1	4.75	0.41	1	0	
5000	163	70	300	4	25	46	396190	1	0	14	14	1	5.67	0.49	3.75	0	
5000	164	70	300	4	25	33	24024	1	0	12	12	1	0.26	0.03	0.21	0	
5000	165	70	300	4	25	57	794169	1	0	17	17	1	9.55	3.01	11.74	0	
5000	166	70	300	4	25	34	28314	0	0	10	10	1	0.33	0.03	0	0	
5000	167	70	300	4	25	52	1339858	1	0	18	18	1	22.76	1.44	37.26	0	
5000	168	70	300	4	25	23	4964	1	0	6	6	1	0.04	0.01	0.05	0	
5000	169	70	300	4	25	40	188929	1	1	12	12	1	2.84	0.28	1.63	0	
5000	170	70	300	4	25	35	108827	1	0	10	10	1	1.61	0.14	0.81	0	
5000	171	70	300	4	25	44	530385	1	1	11.5	12	0.958333	6.96	0.79	5.19	0	
5000	172	70	300	4	25	46	270609	1	1	11	11	1	4.17	0.55	2.58	0	
5000	173	70	300	4	25	38	32836	1	0	12	12	1	0.28	0.05	1.04	0	
5000	174	70	300	4	25	35	32478	1	0	9	9	1	0.3	0.05	1.06	0	
5000	175	70	300	4	25	35	30287	1	0	12	12	1	0.38	0.03	1.07	0	
5000	176	70	300	4	25	49	36126	0	0	22	22	1	0.79	0.01	0	0	
5000	177	70	300	4	25	36	16886	1	1	10.6667	11	0.969697	0.37	0.03	0.88	0	
5000	178	70	300	4	25	47	125752	1	1	14	14	1	1.84	0.16	1.94	0	
5000	179	70	300	4	25	34	39111	1	0	9	9	1	0.48	0.06	1.66	0	
5000	180	70	300	4	25	27	57957	1	0	6	6	1	0.7	0.06	0.56	0	
5000	181	70	300	4	25	51	92381	1	0	19	19	1	1.32	0.1	0.74	0	
5000	182	70	300	4	25	35	99711	1	1	6.75	7	0.964286	0.78	0.13	4.9	0	
5000	183	70	300	4	25	34	24312	0	0	15	15	1	0.46	0.01	0	0	
5000	184	70	300	4	25	40	181215	1	1	8.58824	9	0.954248	2.68	0.29	1.78	0	
5000	185	70	300	4	25	40	42971	1	0	18	18	1	0.64	0.06	0.37	0	
5000	186	70	300	4	25	41	17288	1	0	12	12	1	0.23	0.03	0.15	0	
5000	187	70	300	4	25	34	23577	0	0	12	12	1	0.51	0.03	0	0	
5000	188	70	300	4	25	37	83915	0	0	8	8	1	1.19	0.11	0	0	
5000	189	70	300	4	25	32	33451	0	0	7	7	1	0.18	0.06	0	0	
5000	190	70	300	4	25	38	14364	0	0	19	19	1	0.19	0.02	0	0	
5000	191	70	300	4	25	38	24165	0	0	13	13	1	0.33	0.05	0	0	
5000	192	70	300	4	25	38	98198	1	0	13	13	1	1.32	0.14	0.87	0	
5000	193	70	300	4	25	33	5202	0	0	15	15	1	0.03	0.01	0	0	
5000	194	70	300	4	25	49	832430	1	0	12	12	1	12.32	0.99	21.71	0	
5000	195	70	300	4	25	36	205792	1	1	8.27273	9	0.919192	2.57	0.31	0.96	0	
5000	196	70	300	4	25	39	140316	1	0	10	10	1	2.03	0.18	12.38	0	
5000	197	70	300	4	25	45	76777	1	0	14	14	1	1.48	0.11	0.64	0	
5000	198	70	300	4	25	38	128089	1	0	10	10	1	1.64	0.14	11.73	0	
5000	199	70	300	4	25	47	395962	1	0	16	16	1	7.31	0.33	3.91	0	
5000	200	70	300	4	25	44	680773	1	1	9.5	10	0.95	9.64	0.91	16.4	0	
5000	201	70	300	4	25	39	24521	1	1	14	14	1	0.41	0.04	0.98	0	
5000	202	70	300	4	25	35	26811	0	0	15	15	1	0.26	0.01	0	0	
5000	203	70	300	4	25	49	305006	1	0	14	14	1	5.47	0.59	1.84	0	
5000	204	70	300	4	25	44	15210	0	0	18	18	1	0.25	0.03	0	0	
5000	205	70	300	4	25	31	22329	1	1	8	8	1	0.22	0.04	1.07	0	
5000	206	70	300	4	25	40	30023	0	0	16	16	1	0.28	0.03	0	0	
5000	207	70	300	4	25	29	16377	0	0	8	8	1	0.17	0.02	0	0	
5000	208	70	300	4	25	37	267770	1	1	7.6	8	0.95	2.92	0.58	15.95	0	
5000	209	70	300	4	25	37	3667	0	0	15	15	1	0.05	0	0	0	
5000	210	70	300	4	25	40	379924	1	1	10	10	1	6.54	0.88	3.77	0	
5000	211	70	300	4	25	47	265879	1	0	14	14	1	4.67	0.46	1.42	0	
5000	212	70	300	4	25	33	21608	0	0	10	10	1	0.22	0.04	0	0	
5000	213	70	300	4	25	32	30779	1	0	8	8	1	0.34	0.04	0.27	0	
5000	214	70	300	4	25	50	44977	1	0	15	15	1	0.8	0.07	0.64	0	
5000	215	70	300	4	25	43	12127	1	1	23	23	1	0.16	0.01	0.11	0	
5000	216	70	300	4	25	45	45671	1	0	17	17	1	0.86	0.06	0.37	0	
5000	217	70	300	4	25	34	16358	1	0	11	11	1	0.17	0.02	0.17	0	
5000	218	70	300	4	25	46	26848	0	0	19	19	1	0.3	0.04	0	0	
5000	219	70	300	4	25	55	456887	1	1	19	19	1	8.63	1.84	5.39	0	
5000	220	70	300	4	25	50	152735	1	1	15	15	1	1.85	0.19	3.16	0	
5000	221	70	300	4	25	48	271747	1	0	11	11	1	5.35	0.6	2.42	0	
5000	222	70	300	4	25	64	18223700	1	0	19	19	1	568.74	75.06	2953.69	0	
5000	223	70	300	4	25	46	697317	0	0	16	16	1	14.36	0.81	0	0	
5000	224	70	300	4	25	46	1184849	1	1	9	9	1	29.68	1.63	10.41	0	
5000	225	70	300	4	25	51	3030880	1	0	15	15	1	67.99	9.89	36	0	
5000	226	70	300	4	25	37	18316	1	1	11.25	12	0.9375	0.24	0.02	0.16	0	
5000	227	70	300	4	25	50	1523807	1	0	15	15	1	26.16	2.87	64.56	0	
5000	228	70	300	4	25	43	172870	1	0	14	14	1	2.06	0.3	3.09	0	
5000	229	70	300	4	25	38	38522	0	0	10	10	1	0.5	0.05	0	0	
5000	230	70	300	4	25	33	66184	1	0	10	10	1	1.11	0.09	0.49	0	
5000	231	70	300	4	25	42	30001	1	0	12	12	1	0.47	0.04	0.28	0	
5000	232	70	300	4	25	43	226906	1	0	10	10	1	2.51	0.47	2.07	0	
5000	233	70	300	4	25	42	156555	1	0	14	14	1	2.43	0.18	1.15	0	
5000	234	70	300	4	25	54	565378	1	0	22	22	1	6.48	0.73	4.55	0	
5000	235	70	300	4	25	25	9328	0	0	7	7	1	0.1	0.01	0	0	
5000	236	70	300	4	25	49	601159	1	0	11	11	1	7.74	1.07	6.74	0	
5000	237	70	300	4	25	33	34175	1	0	9	9	1	0.27	0.04	1.56	0	
5000	238	70	300	4	25	48	1986544	1	1	10	10	1	34.66	3	76.08	0	
5000	239	70	300	4	25	52	128655	1	0	22	22	1	1.04	0.15	3.06	0	
5000	240	70	300	4	25	41	14244	0	0	16	16	1	0.18	0.01	0	0	
5000	241	70	300	4	25	61	123208	1	0	22	22	1	1.59	0.22	1.45	0	
5000	242	70	300	4	25	66	896568	1	0	20	20	1	13.49	3.02	11.16	0	
5000	243	70	300	4	25	38	259832	0	0	9	9	1	2.53	0.54	0	0	
5000	244	70	300	4	25	35	31920	0	0	9	9	1	0.42	0.04	0	0	
5000	245	70	300	4	25	37	7353	1	0	13	13	1	0.09	0.01	0.07	0	
5000	246	70	300	4	25	48	200404	1	0	16	16	1	2.3	0.28	0.57	0	
5000	247	70	300	4	25	44	286266	1	0	10	10	1	4.85	0.37	2.54	0	
5000	248	70	300	4	25	29	14863	1	0	9	9	1	0.16	0.01	0.13	0	
5000	249	70	300	4	25	46	24612	0	0	18	18	1	0.69	0.04	0	0	
5000	250	70	300	4	25	44	637418	1	1	11	11	1	12.36	0.76	5.83	0	
5000	251	70	300	4	25	32	146481	1	0	7	7	1	1.28	0.18	2.48	0	
5000	252	70	300	4	25	43	56592	0	0	16	16	1	1.4	0.07	0	0	
5000	253	70	300	4	25	43	94244	1	0	15	15	1	1.26	0.14	0.8	0	
5000	254	70	300	4	25	37	40126	1	0	9	9	1	0.54	0.05	0.34	0	
5000	255	70	300	4	25	49	92923	1	0	17	17	1	2	0.12	2.14	0	
5000	256	70	300	4	25	44	312610	1	0	10	10	1	4.74	0.47	2.87	0	
5000	257	70	300	4	25	44	71423	1	0	13	13	1	0.84	0.11	1.01	0	
5000	258	70	300	4	25	39	10875	1	0	16	16	1	0.06	0.02	0.07	0	
5000	259	70	300	4	25	31	19630	1	0	10	10	1	0.16	0.03	1.47	0	
5000	260	70	300	4	25	42	9994	0	0	23	23	1	0.13	0.01	0	0	
5000	261	70	300	4	25	32	25430	0	0	12	12	1	0.24	0.03	0	0	
5000	262	70	300	4	25	41	86408	1	0	11	11	1	1.23	0.1	1.07	0	
5000	263	70	300	4	25	42	98074	1	0	14	14	1	1.22	0.16	1.06	0	
5000	264	70	300	4	25	25	4722	1	1	6.33333	7	0.904762	0.03	0	0.05	0	
5000	265	70	300	4	25	41	37309	1	0	12	12	1	0.72	0.07	0.35	0	
5000	266	70	300	4	25	39	28000	1	0	13	13	1	0.33	0.04	0.25	0	
5000	267	70	300	4	25	37	32540	0	0	11	11	1	0.26	0.06	0	0	
5000	268	70	300	4	25	44	254816	1	0	12	12	1	4.88	0.47	2.14	0	
5000	269	70	300	4	25	32	5194	0	0	12	12	1	0.04	0	0	0	
5000	270	70	300	4	25	32	22356	1	1	9	9	1	0.27	0.02	0.21	0	
5000	271	70	300	4	25	41	34847	0	0	18	18	1	0.64	0.02	0	0	
5000	272	70	300	4	25	53	553844	1	0	18	18	1	6.89	0.58	4.94	0	
5000	273	70	300	4	25	41	25994	1	0	14	14	1	0.35	0.04	0.34	0	
5000	274	70	300	4	25	44	85593	1	0	14	14	1	1.04	0.11	0.95	0	
5000	275	70	300	4	25	30	5223	1	0	9	9	1	0.05	0.01	0.04	0	
5000	276	70	300	4	25	66	84656	0	0	27	27	1	3.17	0.11	0	0	
5000	277	70	300	4	25	40	66045	1	0	13	13	1	0.66	0.06	0.54	0	
5000	278	70	300	4	25	38	20114	0	0	18	18	1	0.25	0.02	0	0	
5000	279	70	300	4	25	49	19878	1	0	16	16	1	0.4	0.04	0.18	0	
5000	280	70	300	4	25	58	244472	0	0	29	29	1	5.58	0.47	0	0	
5000	281	70	300	4	25	37	16069	0	0	17	17	1	0.27	0.03	0	0	
5000	282	70	300	4	25	48	65106	0	0	17	17	1	0.99	0.13	0	0	
5000	283	70	300	4	25	35	19027	1	1	11	11	1	0.27	0.02	1.24	0	
5000	284	70	300	4	25	43	48759	1	0	13	13	1	0.41	0.08	0.35	0	
5000	285	70	300	4	25	28	18381	1	1	10	10	1	0.18	0.02	0.18	0	
5000	286	70	300	4	25	61	391512	1	0	26	26	1	10.73	0.89	3.61	0	
5000	287	70	300	4	25	52	182394	1	1	27	27	1	2.91	0.22	1.35	0	
5000	288	70	300	4	25	41	191582	1	1	9	9	1	2.48	0.25	1.52	0	
5000	289	70	300	4	25	38	61220	1	1	12	12	1	1.38	0.12	0.54	0	
5000	290	70	300	4	25	40	120538	1	0	11	11	1	1.55	0.14	0.84	0	
5000	291	70	300	4	25	32	16130	0	0	15	15	1	0.1	0.01	0	0	
5000	292	70	300	4	25	42	400458	1	0	13	13	1	6.05	1.02	2.95	0	
5000	293	70	300	4	25	45	69028	1	0	14	14	1	0.67	0.11	0.54	0	
5000	294	70	300	4	25	57	173193	1	0	17	17	1	3.89	0.23	2.37	0	
5000	295	70	300	4	25	43	26309	1	0	13	13	1	0.41	0.03	0.23	0	
5000	296	70	300	4	25	37	42860	0	0	13	13	1	0.8	0.09	0	0	
5000	297	70	300	4	25	33	40589	0	0	9	9	1	0.59	0.05	0	0	
5000	298	70	300	4	25	26	9423	0	0	10	10	1	0.07	0	0	0	
5000	299	70	300	4	25	52	251903	1	1	15	15	1	4.67	0.33	2.3	0	
5000	300	70	300	4	25	50	56137	1	1	20	20	1	0.81	0.07	0.83	0	
5000	301	70	300	4	25	59	422723	1	0	28	28	1	9.29	1	3.03	0	
5000	302	70	300	4	25	29	17870	1	0	8	8	1	0.15	0.03	0.62	0	
5000	303	70	300	4	25	35	27445	0	0	18	18	1	0.24	0.01	0	0	
5000	304	70	300	4	25	37	37452	0	0	11	11	1	0.59	0.07	0	0	
5000	305	70	300	4	25	32	21673	1	1	8.2	9	0.911111	0.15	0.03	2.35	0	
5000	306	70	300	4	25	45	37795	1	0	13	13	1	0.72	0.05	0.33	0	
5000	307	70	300	4	25	29	19672	1	0	8	8	1	0.24	0.03	0.39	0	
5000	308	70	300	4	25	36	210390	0	0	11	11	1	3.58	0.44	0	0	
5000	309	70	300	4	25	43	1686832	1	0	9	9	1	25.52	1.73	55.22	0	
5000	310	70	300	4	25	42	186982	1	1	10	10	1	2.14	0.35	1.62	0	
5000	311	70	300	4	25	39	21526	0	0	11	11	1	0.17	0.04	0	0	
5000	312	70	300	4	25	50	952596	1	0	17	17	1	20.72	0.89	24.11	0	
5000	313	70	300	4	25	30	18278	1	1	12	12	1	0.12	0.01	0.17	0	
5000	314	70	300	4	25	48	204627	1	0	13	13	1	4.26	0.27	1.8	0	
5000	315	70	300	4	25	49	959630	1	0	13	13	1	17.28	1.07	30.98	0	
5000	316	70	300	4	25	46	57328	1	0	15	15	1	0.68	0.08	0.58	0	
5000	317	70	300	4	25	41	121737	1	0	11	11	1	1.81	0.2	3	0	
5000	318	70	300	4	25	41	19467	0	0	16	16	1	0.25	0.03	0	0	
5000	319	70	300	4	25	35	9122	1	1	9.33333	10	0.933333	0.14	0.01	0.59	0	
5000	320	70	300	4	25	56	107931	1	0	18	18	1	2.39	0.14	1.91	0	
5000	321	70	300	4	25	53	206514	1	0	21	21	1	6.52	0.4	1	0	
5000	322	70	300	4	25	45	83375	1	0	11	11	1	1.22	0.12	0.7	0	
5000	323	70	300	4	25	45	43233	0	0	14	14	1	0.47	0.06	0	0	
5000	324	70	300	4	25	38	333885	1	0	8	8	1	2.88	0.73	18.22	0	
5000	325	70	300	4	25	46	157489	1	0	15	15	1	2.53	0.27	3.93	0	
5000	326	70	300	4	25	38	207319	1	1	12	12	1	3.09	0.39	1.31	0	
5000	327	70	300	4	25	41	215746	1	1	10.5	11	0.954545	3.16	0.28	1.24	0	
5000	328	70	300	4	25	39	354524	1	0	10	10	1	5.9	0.49	50.01	0	
