1000	794	30	300	4	25	110	301	0	0	97	97	1	0.01	0	0	0	
1000	796	30	300	4	25	127	2879	0	0	103	103	1	0.11	0	0	0	
1000	800	30	300	4	25	118	1847	1	0	90	90	1	0.08	0	0.02	0	
1000	803	30	300	4	25	125	918	0	0	100	100	1	0.03	0	0	0	
1000	819	30	300	4	25	116	1337	0	0	88	88	1	0.05	0	0	0	
1000	823	30	300	4	25	126	561	0	0	108	108	1	0.02	0	0	0	
1000	828	30	300	4	25	121	2086	0	0	94	94	1	0.06	0	0	0	
1000	832	30	300	4	25	117	1750	1	0	93	93	1	0.04	0	0.02	0	
1000	837	30	300	4	25	123	1757	0	0	97	97	1	0.08	0	0	0	
1000	844	30	300	4	25	126	2027	0	0	100	100	1	0.08	0	0	0	
1000	848	30	300	4	25	123	1261	0	0	103	103	1	0.05	0	0	0	
1000	852	30	300	4	25	118	895	1	0	96	96	1	0.03	0	0.01	0	
1000	858	30	300	4	25	112	5806	0	0	87	87	1	0.23	0	0	0	
1000	864	30	300	4	25	116	1189	1	1	87.5	88	0.994318	0.07	0	0.02	0	
1000	883	30	300	4	25	123	2730	0	0	92	92	1	0.12	0	0	0	
1000	893	30	300	4	25	117	1263	0	0	85	85	1	0.07	0	0	0	
1000	895	30	300	4	25	107	786	0	0	84	84	1	0.03	0	0	0	
1000	897	30	300	4	25	127	910	1	0	102	102	1	0.03	0	0.01	0	
1000	903	30	300	4	25	122	736	1	1	103.333	104	0.99359	0.03	0	0.01	0	
1000	904	30	300	4	25	125	1885	0	0	97	97	1	0.09	0	0	0	
1000	908	30	300	4	25	127	2345	0	0	91	91	1	0.08	0	0	0	
1000	912	30	300	4	25	113	1322	0	0	88	88	1	0.05	0	0	0	
1000	917	30	300	4	25	124	3352	1	0	101	101	1	0.1	0	0.03	0	
1000	927	30	300	4	25	125	1521	0	0	100	100	1	0.05	0	0	0	
1000	928	30	300	4	25	128	3323	0	0	95	95	1	0.11	0.01	0	0	
1000	939	30	300	4	25	123	777	0	0	106	106	1	0.06	0	0	0	
1000	942	30	300	4	25	120	534	0	0	101	101	1	0.02	0	0	0	
1000	946	30	300	4	25	121	956	1	0	93	93	1	0.04	0	0.02	0	
1000	947	30	300	4	25	118	623	0	0	97	97	1	0.03	0	0	0	
1000	952	30	300	4	25	120	2748	1	0	85	85	1	0.07	0	0.02	0	
1000	954	30	300	4	25	123	3027	0	0	96	96	1	0.11	0.01	0	0	
1000	957	30	300	4	25	121	1309	0	0	92	92	1	0.06	0	0	0	
1000	963	30	300	4	25	119	1316	0	0	94	94	1	0.05	0	0	0	
1000	964	30	300	4	25	126	759	0	0	112	112	1	0.03	0	0	0	
1000	967	30	300	4	25	122	2380	1	0	96	96	1	0.08	0	0.02	0	
1000	973	30	300	4	25	116	1360	0	0	88	88	1	0.05	0	0	0	
1000	974	30	300	4	25	127	669	0	0	103	103	1	0.02	0.01	0	0	
1000	978	30	300	4	25	120	485	1	0	104	104	1	0.03	0	0	0	
1000	989	30	300	4	25	125	699	0	0	105	105	1	0.03	0	0	0	
1000	999	30	300	4	25	113	3603	1	0	83	83	1	0.16	0.01	0.03	0	
