3000	61	50	300	4	25	68	163065	0	0	25	25	1	4.76	0.26	0	0	
3000	62	50	300	4	25	57	17476	1	1	20.75	21	0.988095	0.5	0.03	0.24	0	
3000	63	50	300	4	25	71	2406	0	0	41	41	1	0.05	0	0	0	
3000	64	50	300	4	25	86	151098	0	0	38	38	1	3.4	0.16	0	0	
3000	65	50	300	4	25	57	11779	0	0	26	26	1	0.24	0.02	0	0	
3000	66	50	300	4	25	56	50800	1	1	22	22	1	1.41	0.05	0.4	0	
3000	67	50	300	4	25	68	9686	0	0	33	33	1	0.21	0.01	0	0	
3000	68	50	300	4	25	44	10650	0	0	17	17	1	0.12	0.01	0	0	
3000	69	50	300	4	25	46	19249	0	0	19	19	1	0.28	0.01	0	0	
3000	70	50	300	4	25	52	5856	0	0	21	21	1	0.07	0	0	0	
3000	71	50	300	4	25	51	4219	0	0	21	21	1	0.08	0	0	0	
3000	72	50	300	4	25	61	31131	1	0	24	24	1	0.69	0.04	0.48	0	
3000	73	50	300	4	25	45	4688	0	0	17	17	1	0.08	0	0	0	
3000	74	50	300	4	25	54	7896	0	0	22	22	1	0.14	0.01	0	0	
3000	75	50	300	4	25	51	6527	0	0	21	21	1	0.08	0.01	0	0	
3000	76	50	300	4	25	53	17416	0	0	20	20	1	0.46	0.04	0	0	
3000	77	50	300	4	25	55	60005	1	1	16.5	17	0.970588	1	0.11	1.11	0	
3000	78	50	300	4	25	46	8976	1	1	17.3333	18	0.962963	0.16	0.01	0.17	0	
3000	79	50	300	4	25	54	14390	1	1	23	23	1	0.29	0.02	0.14	0	
3000	80	50	300	4	25	61	11416	1	0	30	30	1	0.23	0.01	0.11	0	
3000	81	50	300	4	25	52	41553	1	1	20	20	1	0.74	0.07	0.36	0	
3000	82	50	300	4	25	47	23890	1	1	15	15	1	0.44	0.04	0.39	0	
3000	83	50	300	4	25	43	9366	1	0	19	19	1	0.12	0.02	0.09	0	
3000	84	50	300	4	25	79	30193	1	0	32	32	1	0.77	0.06	0.24	0	
3000	85	50	300	4	25	65	24348	1	0	39	39	1	0.73	0.01	0.22	0	
3000	86	50	300	4	25	49	7282	1	1	19.5	20	0.975	0.09	0.01	0.1	0	
3000	87	50	300	4	25	42	18595	0	0	13	13	1	0.28	0.03	0	0	
3000	88	50	300	4	25	57	32434	0	0	23	23	1	0.82	0.03	0	0	
3000	89	50	300	4	25	51	10817	1	0	18	18	1	0.24	0.02	0.09	0	
3000	90	50	300	4	25	51	5007	0	0	24	24	1	0.07	0	0	0	
3000	91	50	300	4	25	68	22506	1	1	34	34	1	0.52	0.03	0.2	0	
3000	92	50	300	4	25	60	12498	1	0	24	24	1	0.3	0.02	0.13	0	
3000	93	50	300	4	25	56	4379	1	1	28	28	1	0.07	0	0.04	0	
3000	94	50	300	4	25	49	9365	0	0	22	22	1	0.15	0	0	0	
3000	95	50	300	4	25	69	11385	0	0	40	40	1	0.33	0	0	0	
3000	96	50	300	4	25	56	39632	1	0	18	18	1	0.84	0.05	0.3	0	
3000	97	50	300	4	25	43	6710	1	0	20	20	1	0.09	0.01	0.06	0	
3000	98	50	300	4	25	52	21188	1	1	22	22	1	0.64	0.04	0.19	0	
3000	99	50	300	4	25	59	9458	0	0	26	26	1	0.17	0	0	0	
3000	100	50	300	4	25	52	4215	0	0	29	29	1	0.07	0.01	0	0	
3000	101	50	300	4	25	44	4928	0	0	18	18	1	0.08	0	0	0	
3000	102	50	300	4	25	59	70508	1	0	22	22	1	0.62	0.08	1.46	0	
3000	103	50	300	4	25	54	19603	1	0	23	23	1	0.29	0.03	0.17	0	
3000	104	50	300	4	25	45	3210	0	0	25	25	1	0.07	0	0	0	
3000	105	50	300	4	25	49	28088	1	0	21	21	1	0.34	0.03	0.23	0	
3000	106	50	300	4	25	62	21481	1	0	25	25	1	0.56	0.03	0.18	0	
3000	107	50	300	4	25	58	21821	0	0	28	28	1	0.29	0.03	0	0	
3000	108	50	300	4	25	47	6234	0	0	21	21	1	0.08	0.01	0	0	
3000	109	50	300	4	25	56	43296	1	0	19	19	1	1.11	0.08	0.34	0	
3000	110	50	300	4	25	55	2621	1	0	28	28	1	0.08	0	0.03	0	
3000	111	50	300	4	25	57	18512	1	1	19.3333	20	0.966667	0.44	0.03	0.2	0	
3000	112	50	300	4	25	43	4933	0	0	19	19	1	0.07	0.01	0	0	
3000	113	50	300	4	25	45	8814	1	0	20	20	1	0.07	0.01	0.1	0	
3000	114	50	300	4	25	69	9978	1	0	34	34	1	0.49	0	0.09	0	
3000	115	50	300	4	25	41	4443	0	0	21	21	1	0.09	0	0	0	
3000	116	50	300	4	25	52	12052	1	0	21	21	1	0.19	0.03	0.11	0	
3000	117	50	300	4	25	66	6423	1	0	36	36	1	0.14	0	0.05	0	
3000	118	50	300	4	25	68	34752	1	0	33	33	1	0.73	0.05	0.32	0	
3000	119	50	300	4	25	66	150984	1	0	22	22	1	2.83	0.27	3.37	0	
3000	120	50	300	4	25	65	69732	1	1	26	26	1	1.43	0.11	1.61	0	
3000	121	50	300	4	25	54	14213	1	0	24	24	1	0.36	0.02	0.14	0	
3000	122	50	300	4	25	51	8244	0	0	25	25	1	0.13	0.01	0	0	
3000	123	50	300	4	25	62	16638	0	0	24	24	1	0.37	0.03	0	0	
3000	124	50	300	4	25	67	8561	0	0	46	46	1	0.3	0.01	0	0	
3000	125	50	300	4	25	60	8156	0	0	28	28	1	0.11	0	0	0	
3000	126	50	300	4	25	58	12400	1	0	24	24	1	0.23	0.01	0.39	0	
3000	127	50	300	4	25	48	10165	1	0	19	19	1	0.14	0.01	0.09	0	
3000	128	50	300	4	25	67	15685	1	0	36	36	1	0.42	0.03	0.13	0	
3000	129	50	300	4	25	64	14494	1	0	35	35	1	0.41	0.01	0.12	0	
3000	130	50	300	4	25	57	5196	0	0	28	28	1	0.1	0.01	0	0	
3000	131	50	300	4	25	74	20514	0	0	44	44	1	0.5	0.02	0	0	
3000	132	50	300	4	25	61	88662	1	0	24	24	1	1.53	0.15	0.96	0	
3000	133	50	300	4	25	37	5008	1	0	13	13	1	0.05	0	0.06	0	
3000	134	50	300	4	25	61	29813	1	1	23.5	24	0.979167	0.76	0.04	0.33	0	
3000	135	50	300	4	25	39	13782	1	0	14	14	1	0.26	0.02	0.52	0	
3000	136	50	300	4	25	65	26513	1	0	29	29	1	0.66	0.02	0.21	0	
3000	137	50	300	4	25	55	6161	0	0	25	25	1	0.13	0.01	0	0	
3000	138	50	300	4	25	82	9836	1	1	34.4	35	0.982857	0.44	0.02	0.13	0	
3000	139	50	300	4	25	50	3808	0	0	23	23	1	0.06	0	0	0	
3000	140	50	300	4	25	69	57518	1	1	21.5	22	0.977273	1.92	0.1	0.92	0	
3000	141	50	300	4	25	62	18770	0	0	31	31	1	0.42	0.03	0	0	
3000	142	50	300	4	25	50	61757	1	0	18	18	1	1.4	0.07	0.87	0	
3000	143	50	300	4	25	63	35604	1	1	21.5	22	0.977273	0.66	0.08	0.5	0	
3000	144	50	300	4	25	54	4568	0	0	31	31	1	0.05	0	0	0	
3000	145	50	300	4	25	51	51752	1	1	16.25	17	0.955882	0.56	0.07	0.69	0	
3000	146	50	300	4	25	59	11409	0	0	26	26	1	0.22	0.03	0	0	
3000	147	50	300	4	25	57	62712	1	1	17.3333	18	0.962963	1.09	0.1	0.72	0	
3000	148	50	300	4	25	46	3066	0	0	21	21	1	0.11	0.01	0	0	
3000	149	50	300	4	25	63	19287	0	0	35	35	1	0.44	0.02	0	0	
3000	150	50	300	4	25	57	16352	1	0	26	26	1	0.31	0.03	0.14	0	
3000	151	50	300	4	25	56	13247	0	0	24	24	1	0.29	0.02	0	0	
3000	152	50	300	4	25	49	10336	0	0	26	26	1	0.16	0.01	0	0	
3000	153	50	300	4	25	50	24770	0	0	21	21	1	0.47	0.05	0	0	
3000	154	50	300	4	25	58	9494	0	0	28	28	1	0.15	0.01	0	0	
3000	155	50	300	4	25	64	22186	0	0	30	30	1	0.62	0.04	0	0	
3000	156	50	300	4	25	42	38261	1	0	15	15	1	0.38	0.05	0.32	0	
3000	157	50	300	4	25	69	25014	0	0	26	26	1	0.59	0.03	0	0	
3000	158	50	300	4	25	55	7170	1	0	26	26	1	0.1	0	0.05	0	
3000	159	50	300	4	25	47	2394	1	1	21.5	22	0.977273	0.04	0	0.03	0	
3000	160	50	300	4	25	55	85297	1	1	19	19	1	1.03	0.12	0.98	0	
3000	161	50	300	4	25	58	22131	1	0	25	25	1	0.43	0.02	0.19	0	
3000	162	50	300	4	25	60	13374	0	0	26	26	1	0.22	0.03	0	0	
3000	163	50	300	4	25	68	147792	1	0	26	26	1	2.39	0.26	1.06	0	
3000	164	50	300	4	25	48	15188	0	0	23	23	1	0.23	0.01	0	0	
3000	165	50	300	4	25	50	16640	1	0	16	16	1	0.23	0.02	0.17	0	
3000	166	50	300	4	25	47	1709	0	0	28	28	1	0.08	0.01	0	0	
3000	167	50	300	4	25	64	41997	0	0	26	26	1	1.05	0.06	0	0	
3000	168	50	300	4	25	52	4971	0	0	23	23	1	0.16	0	0	0	
3000	169	50	300	4	25	58	11418	0	0	25	25	1	0.23	0.01	0	0	
3000	170	50	300	4	25	40	653	0	0	23	23	1	0	0	0	0	
3000	171	50	300	4	25	58	24465	0	0	21	21	1	0.36	0.04	0	0	
3000	172	50	300	4	25	47	38880	1	0	17	17	1	0.59	0.05	0.39	0	
3000	173	50	300	4	25	58	12480	1	1	26	26	1	0.45	0.02	0.19	0	
3000	174	50	300	4	25	55	38872	1	1	16.25	17	0.955882	0.66	0.08	0.47	0	
3000	175	50	300	4	25	68	19810	1	0	34	34	1	0.2	0.03	0.21	0	
3000	176	50	300	4	25	62	7181	0	0	31	31	1	0.14	0	0	0	
3000	177	50	300	4	25	46	482	0	0	34	34	1	0.01	0	0	0	
3000	178	50	300	4	25	51	24718	1	0	22	22	1	0.3	0.04	0.2	0	
3000	179	50	300	4	25	70	23361	0	0	38	38	1	0.45	0.03	0	0	
3000	180	50	300	4	25	51	24605	1	0	21	21	1	0.83	0.03	0.22	0	
3000	181	50	300	4	25	54	7087	1	1	21	21	1	0.13	0.01	0.06	0	
3000	182	50	300	4	25	46	2316	0	0	25	25	1	0.03	0	0	0	
3000	183	50	300	4	25	61	2943	0	0	39	39	1	0.04	0.01	0	0	
3000	184	50	300	4	25	44	5431	0	0	22	22	1	0.05	0.01	0	0	
3000	185	50	300	4	25	65	21797	1	0	37	37	1	0.25	0.02	0.2	0	
3000	186	50	300	4	25	56	16279	1	0	22	22	1	0.19	0.01	0.14	0	
3000	187	50	300	4	25	43	7816	0	0	20	20	1	0.17	0.01	0	0	
3000	188	50	300	4	25	54	14315	0	0	24	24	1	0.24	0.01	0	0	
3000	189	50	300	4	25	51	13420	1	0	20	20	1	0.17	0.02	0.11	0	
3000	190	50	300	4	25	69	6201	0	0	44	44	1	0.07	0.01	0	0	
3000	191	50	300	4	25	57	4928	0	0	24	24	1	0.08	0.01	0	0	
3000	192	50	300	4	25	57	50317	1	0	29	29	1	1.63	0.07	0.37	0	
3000	193	50	300	4	25	68	7553	0	0	24	24	1	0.21	0.01	0	0	
3000	194	50	300	4	25	65	40484	0	0	26	26	1	0.76	0.06	0	0	
3000	195	50	300	4	25	42	31181	1	0	14	14	1	0.47	0.06	0.29	0	
3000	196	50	300	4	25	50	17493	1	0	17	17	1	0.28	0.03	0.17	0	
3000	197	50	300	4	25	40	6011	1	0	15	15	1	0.15	0.01	0.05	0	
3000	198	50	300	4	25	55	7320	1	1	19.5	20	0.975	0.12	0.01	0.11	0	
3000	199	50	300	4	25	65	42554	1	0	25	25	1	1.24	0.07	0.37	0	
3000	200	50	300	4	25	61	95610	0	0	24	24	1	1.67	0.17	0	0	
3000	201	50	300	4	25	54	6307	0	0	21	21	1	0.2	0.02	0	0	
3000	202	50	300	4	25	71	31466	0	0	39	39	1	0.37	0.04	0	0	
3000	203	50	300	4	25	64	41060	0	0	25	25	1	1.18	0.04	0	0	
3000	204	50	300	4	25	62	35283	1	0	26	26	1	1.12	0.05	0.4	0	
3000	205	50	300	4	25	49	5902	0	0	22	22	1	0.09	0	0	0	
3000	206	50	300	4	25	52	6210	1	0	23	23	1	0.08	0.01	0.06	0	
3000	207	50	300	4	25	57	19148	1	0	26	26	1	0.4	0.03	0.18	0	
3000	208	50	300	4	25	62	31186	1	0	35	35	1	0.42	0.05	0.25	0	
3000	209	50	300	4	25	72	28321	1	0	39	39	1	1.1	0.03	0.24	0	
3000	210	50	300	4	25	55	27329	1	0	21	21	1	0.43	0.05	0.23	0	
3000	211	50	300	4	25	58	14560	1	1	22	22	1	0.42	0.03	0.13	0	
3000	212	50	300	4	25	60	22294	1	0	33	33	1	0.44	0.03	0.2	0	
3000	213	50	300	4	25	46	10448	0	0	16	16	1	0.3	0.02	0	0	
3000	214	50	300	4	25	53	8663	1	0	20	20	1	0.17	0.01	0.08	0	
3000	215	50	300	4	25	51	8402	1	0	27	27	1	0.16	0.02	0.08	0	
3000	216	50	300	4	25	69	30897	1	0	29	29	1	1.06	0.05	0.25	0	
3000	217	50	300	4	25	45	3701	0	0	22	22	1	0.09	0.02	0	0	
3000	218	50	300	4	25	66	6867	1	1	35.5	36	0.986111	0.15	0	0.07	0	
3000	219	50	300	4	25	78	50930	1	0	41	41	1	1.1	0.1	0.59	0	
3000	220	50	300	4	25	58	46523	0	0	29	29	1	0.5	0.04	0	0	
3000	221	50	300	4	25	59	30137	1	0	24	24	1	0.57	0.04	0.29	0	
3000	222	50	300	4	25	80	170591	1	0	42	42	1	5.28	0.26	1.11	0	
3000	223	50	300	4	25	55	45291	1	1	20	20	1	0.92	0.09	0.42	0	
3000	224	50	300	4	25	58	151316	1	0	18	18	1	3.54	0.27	3.73	0	
3000	225	50	300	4	25	60	17767	0	0	25	25	1	0.4	0.03	0	0	
3000	226	50	300	4	25	60	15338	0	0	23	23	1	0.32	0.03	0	0	
3000	227	50	300	4	25	56	24128	0	0	21	21	1	0.55	0.04	0	0	
3000	228	50	300	4	25	51	7705	1	1	23	23	1	0.27	0.01	0.08	0	
3000	229	50	300	4	25	50	34069	1	0	22	22	1	0.54	0.05	0.3	0	
3000	230	50	300	4	25	52	5666	1	0	27	27	1	0.13	0	0.05	0	
3000	231	50	300	4	25	49	12406	0	0	21	21	1	0.23	0.01	0	0	
3000	232	50	300	4	25	58	38270	1	1	22	22	1	0.73	0.05	0.3	0	
3000	233	50	300	4	25	52	53696	1	1	17.3333	18	0.962963	0.93	0.08	0.66	0	
3000	234	50	300	4	25	73	417697	1	1	36	36	1	5.19	0.86	4.52	0	
3000	235	50	300	4	25	40	3381	0	0	19	19	1	0.04	0	0	0	
3000	236	50	300	4	25	56	24429	0	0	28	28	1	0.43	0.03	0	0	
3000	237	50	300	4	25	60	3488	0	0	27	27	1	0.06	0	0	0	
3000	238	50	300	4	25	69	74243	1	0	29	29	1	1.76	0.13	1.33	0	
3000	239	50	300	4	25	68	32048	1	0	34	34	1	0.35	0.05	0.34	0	
3000	240	50	300	4	25	61	937	0	0	43	43	1	0.02	0	0	0	
3000	241	50	300	4	25	65	31130	1	1	30.5	31	0.983871	0.69	0.04	0.35	0	
3000	242	50	300	4	25	66	54396	1	0	26	26	1	1.17	0.09	0.43	0	
3000	243	50	300	4	25	46	37251	1	1	17.1429	18	0.952381	0.85	0.07	0.55	0	
3000	244	50	300	4	25	42	29858	0	0	13	13	1	0.42	0.07	0	0	
3000	245	50	300	4	25	61	9766	0	0	26	26	1	0.17	0.02	0	0	
3000	246	50	300	4	25	65	14978	1	0	30	30	1	0.3	0.01	0.13	0	
3000	247	50	300	4	25	53	19256	1	0	18	18	1	0.31	0.04	0.18	0	
3000	248	50	300	4	25	45	14214	0	0	15	15	1	0.17	0.02	0	0	
3000	249	50	300	4	25	87	13546	0	0	45	45	1	0.39	0.02	0	0	
3000	250	50	300	4	25	51	7738	0	0	28	28	1	0.18	0.01	0	0	
3000	251	50	300	4	25	58	10663	1	0	24	24	1	0.31	0.01	0.11	0	
3000	252	50	300	4	25	66	11446	0	0	39	39	1	0.38	0	0	0	
3000	253	50	300	4	25	62	6510	0	0	34	34	1	0.17	0	0	0	
3000	254	50	300	4	25	43	10925	1	0	18	18	1	0.16	0.01	0.1	0	
3000	255	50	300	4	25	64	29590	1	1	30	30	1	0.9	0.03	0.24	0	
3000	256	50	300	4	25	66	84615	1	0	21	21	1	2.56	0.14	1.72	0	
3000	257	50	300	4	25	76	14210	1	1	36.5	37	0.986486	0.26	0.02	0.16	0	
3000	258	50	300	4	25	43	2789	0	0	25	25	1	0.06	0	0	0	
3000	259	50	300	4	25	63	14479	1	0	28	28	1	0.37	0.02	0.13	0	
3000	260	50	300	4	25	62	8767	1	0	39	39	1	0.13	0.01	0.07	0	
3000	261	50	300	4	25	35	5023	0	0	12	12	1	0.06	0	0	0	
3000	262	50	300	4	25	45	11336	1	1	13.5	14	0.964286	0.16	0.01	0.14	0	
3000	263	50	300	4	25	51	24373	1	1	16.2727	17	0.957219	0.49	0.05	0.3	0	
3000	264	50	300	4	25	41	1602	0	0	19	19	1	0.02	0	0	0	
3000	265	50	300	4	25	65	18491	0	0	29	29	1	0.43	0.04	0	0	
3000	266	50	300	4	25	41	10906	0	0	16	16	1	0.23	0.01	0	0	
3000	267	50	300	4	25	57	12420	1	0	21	21	1	0.13	0.03	0.15	0	
3000	268	50	300	4	25	51	4973	0	0	24	24	1	0.09	0	0	0	
3000	269	50	300	4	25	58	9046	0	0	24	24	1	0.15	0.02	0	0	
3000	270	50	300	4	25	47	23559	0	0	21	21	1	0.22	0.02	0	0	
3000	271	50	300	4	25	77	16910	0	0	42	42	1	0.47	0.02	0	0	
3000	272	50	300	4	25	60	12042	1	1	25	25	1	0.26	0.02	0.09	0	
3000	273	50	300	4	25	79	33360	1	0	31	31	1	0.68	0.05	0.35	0	
3000	274	50	300	4	25	47	4705	0	0	23	23	1	0.09	0	0	0	
3000	275	50	300	4	25	45	3082	1	1	18	18	1	0.04	0.01	0.03	0	
3000	276	50	300	4	25	75	12647	0	0	32	32	1	0.43	0.02	0	0	
3000	277	50	300	4	25	49	4842	0	0	25	25	1	0.06	0	0	0	
3000	278	50	300	4	25	47	1911	0	0	19	19	1	0.02	0	0	0	
3000	279	50	300	4	25	77	26706	0	0	39	39	1	0.63	0.03	0	0	
3000	280	50	300	4	25	79	12196	0	0	48	48	1	0.22	0.01	0	0	
3000	281	50	300	4	25	62	2083	0	0	46	46	1	0.06	0	0	0	
3000	282	50	300	4	25	42	2951	0	0	20	20	1	0.03	0.01	0	0	
3000	283	50	300	4	25	46	5376	1	0	21	21	1	0.19	0.01	0.05	0	
3000	284	50	300	4	25	42	2260	0	0	23	23	1	0.01	0.01	0	0	
3000	285	50	300	4	25	47	2224	0	0	24	24	1	0.03	0	0	0	
3000	286	50	300	4	25	55	13698	0	0	27	27	1	0.42	0.02	0	0	
3000	287	50	300	4	25	79	6223	0	0	56	56	1	0.13	0	0	0	
3000	288	50	300	4	25	65	4376	0	0	30	30	1	0.07	0.01	0	0	
3000	289	50	300	4	25	51	19384	0	0	27	27	1	0.57	0.02	0	0	
3000	290	50	300	4	25	60	18379	0	0	34	34	1	0.63	0.03	0	0	
3000	291	50	300	4	25	53	7696	0	0	32	32	1	0.07	0	0	0	
3000	292	50	300	4	25	40	4052	0	0	21	21	1	0.07	0	0	0	
3000	293	50	300	4	25	50	25425	0	0	20	20	1	0.27	0.04	0	0	
3000	294	50	300	4	25	49	8647	0	0	23	23	1	0.32	0.01	0	0	
3000	295	50	300	4	25	75	9304	1	0	39	39	1	0.25	0	0.08	0	
3000	296	50	300	4	25	47	2855	0	0	27	27	1	0.03	0	0	0	
3000	297	50	300	4	25	53	7196	0	0	22	22	1	0.1	0.01	0	0	
3000	298	50	300	4	25	49	28087	1	0	16	16	1	0.29	0.06	0.26	0	
3000	299	50	300	4	25	58	15951	0	0	28	28	1	0.45	0.03	0	0	
3000	300	50	300	4	25	61	13747	1	1	34	34	1	0.31	0.01	0.12	0	
3000	301	50	300	4	25	64	84535	0	0	23	23	1	1.79	0.12	0	0	
3000	302	50	300	4	25	42	3328	1	0	19	19	1	0.04	0.01	0.04	0	
3000	303	50	300	4	25	45	2256	0	0	23	23	1	0.02	0.01	0	0	
3000	304	50	300	4	25	45	4374	0	0	19	19	1	0.05	0	0	0	
3000	305	50	300	4	25	49	14724	1	0	17	17	1	0.2	0.02	0.13	0	
3000	306	50	300	4	25	70	14604	1	0	31	31	1	0.26	0.02	0.14	0	
3000	307	50	300	4	25	54	5129	0	0	29	29	1	0.13	0.01	0	0	
3000	308	50	300	4	25	47	2212	0	0	28	28	1	0.04	0	0	0	
3000	309	50	300	4	25	48	14596	1	0	27	27	1	0.16	0.01	0.14	0	
3000	310	50	300	4	25	55	11737	0	0	27	27	1	0.21	0	0	0	
3000	311	50	300	4	25	55	12407	1	1	31	31	1	0.2	0.01	0.12	0	
3000	312	50	300	4	25	67	33833	0	0	35	35	1	1.1	0.06	0	0	
3000	313	50	300	4	25	47	12471	0	0	21	21	1	0.14	0.02	0	0	
3000	314	50	300	4	25	46	34618	0	0	15	15	1	0.52	0.05	0	0	
3000	315	50	300	4	25	42	23579	0	0	14	14	1	0.46	0.04	0	0	
3000	316	50	300	4	25	56	19900	1	0	26	26	1	0.54	0.04	0.15	0	
3000	317	50	300	4	25	67	3960	0	0	42	42	1	0.08	0	0	0	
3000	318	50	300	4	25	45	6289	0	0	17	17	1	0.16	0.01	0	0	
3000	319	50	300	4	25	45	6417	1	1	17.3333	18	0.962963	0.18	0.01	0.09	0	
3000	320	50	300	4	25	49	7872	1	1	20	20	1	0.09	0.01	0.07	0	
3000	321	50	300	4	25	60	25329	0	0	31	31	1	0.88	0.04	0	0	
3000	322	50	300	4	25	61	27163	1	0	26	26	1	0.53	0.05	0.23	0	
3000	323	50	300	4	25	61	10157	1	1	32	32	1	0.2	0.01	0.09	0	
3000	324	50	300	4	25	43	1091	0	0	26	26	1	0.02	0	0	0	
3000	325	50	300	4	25	59	12987	1	1	25.25	26	0.971154	0.24	0.02	0.15	0	
3000	326	50	300	4	25	60	37011	1	1	22.5	23	0.978261	0.89	0.08	0.44	0	
3000	327	50	300	4	25	54	19683	1	0	20	20	1	0.15	0.04	0.16	0	
3000	328	50	300	4	25	48	7064	0	0	25	25	1	0.1	0.01	0	0	
3000	329	50	300	4	25	65	6791	0	0	31	31	1	0.28	0.01	0	0	
3000	330	50	300	4	25	60	116120	1	0	20	20	1	2.33	0.2	1.5	0	
3000	331	50	300	4	25	58	60082	1	0	29	29	1	2.25	0.07	0.54	0	
3000	332	50	300	4	25	60	7245	0	0	26	26	1	0.12	0.01	0	0	
